150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
150.0,150.0,150.0,150.0,150.0,3.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,5.0,0.0
150.0,150.0,150.0,150.0,150.0,5.0,0.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
150.0,150.0,150.0,150.0,150.0,1.0,0.0
150.0,150.0,150.0,150.0,150.0,1.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,146.45673065771496,132.45654418721185,0.0,0.0
150.0,150.0,150.0,123.41025685817478,111.64157736922081,0.0,0.0
150.0,150.0,150.0,100.23854499162728,90.71366343921687,0.0,0.0
150.0,150.0,134.03405402482562,77.02024763376178,69.74358315297295,0.0,0.0
150.0,150.0,93.27872880964898,53.7847809752925,48.75778620373743,0.0,1.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,1.0,0.0
150.0,150.0,150.0,150.0,150.0,1.0,0.0
150.0,150.0,150.0,150.0,150.0,1.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
150.0,150.0,150.0,150.0,150.0,2.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
138.95931044396312,150.0,150.0,150.0,150.0,4.0,0.0
150.0,117.63317119009275,117.55292802780978,150.0,150.0,3.0,0.0
150.0,134.1270235543502,85.95110569867713,82.6662327241905,114.72612859765682,2.0,0.0
150.0,150.0,71.90552041475966,52.89332350171793,55.68499337623785,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,-1.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,-2.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,136.36047687935462,127.59142641913671,-2.0,0.0
150.0,150.0,116.0363547085925,97.37005629212274,115.46124988161229,3.0,0.0
150.0,150.0,150.0,92.68018774354755,76.00080792882181,3.0,0.0
150.0,150.0,150.0,150.0,150.0,0.0,0.0
150.0,150.0,150.0,150.0,150.0,-2.0,0.0
150.0,150.0,148.1297091771861,150.0,150.0,-1.0,0.0
143.85798063455516,111.63037361763298,116.3823884672826,150.0,150.0,0.0,0.0
101.53068561005666,73.41453488247865,76.47947619666245,119.65811057724648,150.0,0.0,0.0
47.558512568457616,34.63723735394051,36.04082412726384,55.92504970688902,150.0,0.0,1.0
150.0,133.77059766312775,150.0,150.0,150.0,4.0,0.0
74.8549274156536,150.0,150.0,138.4166405041718,150.0,1.0,0.0
69.51067045801305,127.76384096203381,150.0,150.0,108.80069959412808,2.0,0.0
55.576100502549785,69.61008865252869,150.0,150.0,148.3946044433737,3.0,0.0
150.0,131.22897437042647,110.35356226959789,150.0,150.0,3.0,1.0
150.0,131.2372395937884,110.35262532395947,150.0,150.0,1.0,0.0
150.0,150.0,101.23916200506753,99.91466496828976,150.0,0.0,0.0
150.0,105.03119709448048,70.25648756669297,69.34676511395472,150.0,-1.0,0.0
96.51450034268396,39.235783373738705,31.091532131015853,34.53403413123617,150.0,0.0,1.0
150.0,138.27639211464887,116.26407242163452,138.27639211464884,150.0,0.0,0.0
150.0,120.72570564601563,101.54467449548837,120.72565089146417,150.0,0.0,0.0
150.0,83.69996608287627,70.49182763177642,83.69992791980948,150.0,0.0,0.0
79.93417865188123,39.408927629628906,33.344575537338606,39.40891007081253,79.93405135631076,1.0,1.0
150.0,139.10408215995295,116.97442152550762,150.0,150.0,-4.0,0.0
113.0818919906976,150.0,150.0,150.0,68.67986020282771,-4.0,0.0
150.0,150.0,74.15053971652458,47.572638267620086,45.676781119678715,-4.0,1.0
150.0,138.82756013037923,116.85603386257415,150.0,150.0,1.0,0.0
150.0,150.0,108.0901835863866,150.0,150.0,0.0,0.0
150.0,115.90610437436811,77.05487891032432,76.3440809483367,150.0,0.0,0.0
150.0,59.65019841340383,39.914336071730226,39.27321453194248,150.0,0.0,1.0
150.0,133.99018232419328,112.73361510752812,134.1435835505969,150.0,0.0,0.0
150.0,116.44959242626862,98.01413095857144,116.5825496443981,150.0,1.0,0.0
150.0,96.82951683545828,69.42928202810404,71.85975087470081,111.18340560300122,3.0,0.0
150.0,150.0,61.16587040641817,41.947226131985126,41.94748213309377,0.0,1.0
150.0,133.69973096214204,112.42573062049212,150.0,150.0,2.0,0.0
150.0,150.0,124.13758503383346,100.80667037558933,150.0,0.0,0.0
150.0,150.0,93.13569067208611,75.71590118379416,87.90454645567777,-1.0,0.0
150.0,78.93579595748228,47.503443808549385,44.006848053912776,57.8035839860707,-1.0,1.0
150.0,133.91236630887806,112.62163438920987,133.95427537376895,150.0,0.0,0.0
150.0,116.51994950689696,97.96681408592009,116.39934224393039,150.0,0.0,0.0
150.0,79.50415545069993,66.93805051815232,79.4211857219343,150.0,0.0,0.0
71.349631931271,35.20057535493779,29.799784176488018,35.16482819438358,71.08995795290593,-2.0,1.0
150.0,138.82338895458471,116.63667593886478,150.0,150.0,-1.0,0.0
